architecture,category,task_id,passed,n_turns,involved_classes,n_llm_calls,n_tool_calls,input_tokens,output_tokens,total_tokens,peak_context,latency_s,max_steps_hits,error_type,error_message
baseline__run2,miss_func,multi_turn_miss_func_82,False,4,VehicleControlAPI,15,11,55144,1036,56180,4395,17.3,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline__run2,miss_func,multi_turn_miss_func_90,False,5,TwitterAPI|VehicleControlAPI,19,14,100963,1481,102444,6490,20.26,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline__run2,miss_func,multi_turn_miss_func_91,False,3,MessageAPI|VehicleControlAPI,9,6,36799,534,37333,4495,8.39,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline__run2,miss_func,multi_turn_miss_func_92,False,6,VehicleControlAPI,18,12,64658,1242,65900,4578,19.65,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 5
baseline__run2,miss_func,multi_turn_miss_func_94,False,4,VehicleControlAPI,18,14,66840,1182,68022,4531,17.09,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline__run2,miss_func,multi_turn_miss_func_97,False,7,MessageAPI|VehicleControlAPI,21,14,98665,1453,100118,5858,21.29,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline__run2,miss_func,multi_turn_miss_func_98,False,4,VehicleControlAPI|MathAPI,20,16,111654,1272,112926,6554,19.04,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline__run2,miss_param,multi_turn_miss_param_1,False,5,GorillaFileSystem,15,10,50669,688,51357,3914,4.26,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 3.
baseline__run2,miss_param,multi_turn_miss_param_103,True,6,MessageAPI|TradingBot,14,8,56969,1111,58080,4958,15.15,0,,
baseline__run2,miss_param,multi_turn_miss_param_111,True,5,MessageAPI|TradingBot,12,7,46406,644,47050,4466,10.0,0,,
baseline__run2,miss_param,multi_turn_miss_param_115,False,5,TradingBot,12,7,36038,720,36758,3529,12.93,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline__run2,miss_param,multi_turn_miss_param_117,False,7,TradingBot,7,0,19441,330,19771,2990,6.76,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline__run2,miss_param,multi_turn_miss_param_119,True,5,TradingBot|TicketAPI,11,6,45097,557,45654,4503,6.24,0,,
baseline__run2,miss_param,multi_turn_miss_param_120,True,5,TradingBot,11,6,32777,736,33513,3537,9.0,0,,
baseline__run2,miss_param,multi_turn_miss_param_122,False,6,TradingBot,12,6,37177,738,37915,3654,9.11,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline__run2,miss_param,multi_turn_miss_param_127,True,5,TradingBot,10,5,29836,822,30658,3557,10.75,0,,
baseline__run2,miss_param,multi_turn_miss_param_139,False,3,TwitterAPI|TradingBot,8,5,34965,309,35274,4579,2.96,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 1.
baseline__run2,miss_param,multi_turn_miss_param_140,False,5,TradingBot|TicketAPI,10,5,40512,566,41078,4529,8.49,0,multi_turn:instance_state_mismatch,Model instance for TicketAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_144,False,4,TradingBot|MathAPI,9,5,43025,849,43874,5368,7.57,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 2.
baseline__run2,miss_param,multi_turn_miss_param_145,True,6,MessageAPI|TradingBot,14,8,56834,880,57714,4746,12.9,0,,
baseline__run2,miss_param,multi_turn_miss_param_152,False,4,TicketAPI|TravelAPI,8,4,37704,861,38565,5185,7.26,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline__run2,miss_param,multi_turn_miss_param_153,True,6,TravelAPI,12,6,44754,1088,45842,4489,12.09,0,,
baseline__run2,miss_param,multi_turn_miss_param_154,True,6,MessageAPI|TravelAPI,12,6,55028,1129,56157,5332,16.17,0,,
baseline__run2,miss_param,multi_turn_miss_param_161,True,4,MathAPI|TravelAPI,7,3,36432,529,36961,5584,7.78,0,,
baseline__run2,miss_param,multi_turn_miss_param_164,False,5,TravelAPI,9,4,31370,845,32215,4035,4.09,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 0.
baseline__run2,miss_param,multi_turn_miss_param_165,False,6,TicketAPI|TravelAPI,11,5,50330,912,51242,5174,4.6,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_169,False,3,MessageAPI|TravelAPI,8,5,34956,786,35742,4946,10.44,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 0.
baseline__run2,miss_param,multi_turn_miss_param_17,False,4,MessageAPI|GorillaFileSystem,11,7,46306,659,46965,4669,4.39,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 3
baseline__run2,miss_param,multi_turn_miss_param_170,False,7,TwitterAPI|TravelAPI,14,7,73846,984,74830,6008,14.53,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_180,False,7,TicketAPI|TravelAPI,22,15,124634,2831,127465,7578,18.12,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_186,False,7,TwitterAPI|TravelAPI,16,9,89444,1322,90766,6456,6.44,0,multi_turn:irrelevance_error:decoder_success,Model outputs valid function calls when it should not for turn 5.
baseline__run2,miss_param,multi_turn_miss_param_190,False,6,TicketAPI|TravelAPI,11,5,52391,983,53374,5448,14.02,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline__run2,miss_param,multi_turn_miss_param_194,False,7,TravelAPI,20,13,89966,2432,92398,5978,24.05,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_197,False,4,MessageAPI|TravelAPI,15,11,74169,1747,75916,6095,22.52,0,multi_turn:instance_state_mismatch,Model instance for TravelAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_2,False,6,TicketAPI|GorillaFileSystem,33,27,188003,2396,190399,7240,34.9,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_20,False,3,TwitterAPI|GorillaFileSystem,9,6,43511,566,44077,5205,8.91,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline__run2,miss_param,multi_turn_miss_param_22,True,5,TwitterAPI|GorillaFileSystem,15,10,75850,858,76708,5770,12.38,0,,
baseline__run2,miss_param,multi_turn_miss_param_3,False,3,GorillaFileSystem,46,44,242589,3902,246491,7764,52.3,1,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_32,False,3,GorillaFileSystem|MathAPI,7,4,35070,427,35497,5258,6.54,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_33,False,6,MessageAPI|GorillaFileSystem,12,6,50676,561,51237,4658,11.36,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 4
baseline__run2,miss_param,multi_turn_miss_param_34,False,3,GorillaFileSystem|MathAPI,8,5,41261,531,41792,5476,7.47,0,multi_turn:instance_state_mismatch,Model instance for GorillaFileSystem does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_37,False,4,GorillaFileSystem,13,9,45758,1167,46925,4373,15.47,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 2
baseline__run2,miss_param,multi_turn_miss_param_4,False,4,TwitterAPI|GorillaFileSystem,10,6,48996,681,49677,5358,18.4,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_49,False,5,GorillaFileSystem|MathAPI,11,6,58829,783,59612,5892,10.96,0,multi_turn:execution_response_mismatch,Model response execution results so far does not contain all the ground truth response execution results for turn 4.
baseline__run2,miss_param,multi_turn_miss_param_55,True,6,TicketAPI|VehicleControlAPI,17,11,83124,1285,84409,5866,26.51,0,,
baseline__run2,miss_param,multi_turn_miss_param_56,True,4,VehicleControlAPI,14,10,48065,848,48913,3995,12.18,0,,
baseline__run2,miss_param,multi_turn_miss_param_57,True,3,VehicleControlAPI|MathAPI,7,4,34819,373,35192,5233,5.93,0,,
baseline__run2,miss_param,multi_turn_miss_param_66,False,5,VehicleControlAPI,13,8,45263,687,45950,4005,10.13,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_68,False,6,TwitterAPI|VehicleControlAPI,20,14,106419,1126,107545,6279,16.58,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_77,True,4,TwitterAPI|VehicleControlAPI,10,6,48330,566,48896,5265,8.29,0,,
baseline__run2,miss_param,multi_turn_miss_param_82,True,4,VehicleControlAPI,15,11,54521,915,55436,4245,13.19,0,,
baseline__run2,miss_param,multi_turn_miss_param_90,False,5,TwitterAPI|VehicleControlAPI,19,14,101451,1266,102717,6279,18.02,0,multi_turn:instance_state_mismatch,Model instance for TwitterAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_91,False,3,MessageAPI|VehicleControlAPI,10,7,40866,427,41293,4434,7.36,0,multi_turn:empty_turn_model_response,Model response list is empty for turn 1
baseline__run2,miss_param,multi_turn_miss_param_92,False,6,VehicleControlAPI,13,7,43260,653,43913,3798,9.72,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_94,False,4,VehicleControlAPI,15,11,52925,757,53682,4086,11.77,0,multi_turn:instance_state_mismatch,Model instance for VehicleControlAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_97,False,7,MessageAPI|VehicleControlAPI,21,14,97316,1154,98470,5550,17.09,0,multi_turn:instance_state_mismatch,Model instance for MessageAPI does not match the state with ground truth instance.
baseline__run2,miss_param,multi_turn_miss_param_98,True,4,VehicleControlAPI|MathAPI,13,9,68633,778,69411,5775,11.15,0,,
